question,len_2_probab,len_2_topic,ngram_probab,ngram_topic,corr_probab,corr_topic
role database administrator dba dbms environment,0.4,role_163,0.43,role_150,0.48,role_172
concept database security measure protect sensitive data,0.35,privacy_35,0.5,privacy_32,0.49,privacy_38
concept database lock different type lock concurrency control,0.43,lock_15,0.5,concurrency_36,0.5,concurrency_44
differences optimistic pessimistic concurrency control dbms,0.51,concurrency_40,0.62,concurrency_36,0.62,concurrency_44
database normalization important database design,0.51,normalization_180,0.55,database programming_132,0.54,database programming_181
concept database denormalization appropriate,0.38,subclass_7,0.48,database programming_132,0.47,database programming_181
database backup recovery strategies include incremental backups,0.26,cascadeless_165,0.35,checkpoint_91,0.29,database disk_187
distribute database differ centralize database,0.38,distributed_20,0.5,distributed_17,0.51,distributed_28
concept database normalization role reduce data redundancy,0.36,normalization_180,0.4,redundancy_187,0.41,redundancy_159
purpose database management dbms organization data infrastructure,0.46,dbms_2,0.49,distributed_17,0.51,dbms_3
concept database index impact query performance dbms,0.41,tree_215,0.5,tree_214,0.43,tree_212
transaction log ensure data durability recoverability database,0.33,log_26,0.47,log_171,0.44,database disk_187
advantage disadvantage denormalized databases certain scenarios,0.35,redundancy_183,0.4,physical_71,0.39,uml_149
role database administrator dba maintain data security integrity,0.25,privilege_25,0.35,security_50,0.34,role_172
concept database sharding use horizontal database scale,0.25,dbms_2,0.41,physical_71,0.38,uml_149
explain role database management dbms manage data,0.4,dbms_2,0.45,role_150,0.49,role_172
advantage disadvantage relational database management rdbms,0.34,dbms_2,0.4,database programming_132,0.43,database programming_181
concept normalization database design provide example,0.49,normalization_180,0.54,database programming_132,0.52,database programming_181
difference primary key foreign key database,0.39,key_17,0.57,key_16,0.54,key_17
dbms enforce referential integrity relational database,0.43,integrity_21,0.63,constraint_20,0.62,constraint_26
differences cluster index non cluster index,0.33,tree_215,0.57,clustering_113,0.39,tree_212
database schema define data organization,0.45,schema_16,0.59,schema_9,0.62,schema_9
concept database transactions impact data consistency,0.4,transaction_19,0.55,transaction_23,0.53,transaction_20
database trigger work provide example,0.49,trigger_18,0.63,trigger view schema_203,0.61,trigger view schema_203
process query optimization dbms include step like query parse query rewrite query transformation cost base optimization improve query performance,0.36,optimization_6,0.5,query_14,0.46,query_1
dbms handle data concurrency manage resource contention multi user environment utilize techniques like lock latch timestamp base concurrency control,0.42,concurrency_40,0.56,concurrency_36,0.56,concurrency_44
advantage disadvantage different database storage model file base storage page base storage tablespace base storage term data access efficiency scalability fault tolerance,0.28,storage_125,0.32,physical_71,0.33,file organization_67
concept database normalization different normal form nf nf nf bcnf highlight benefit achieve normalize database schema term data redundancy reduction data consistency,0.35,normalization_180,0.46,bcnf_90,0.45,bcnf_110
backup recovery strategies implement dbms include backups incremental backups differential backups point time recovery ensure data availability data loss prevention,0.3,dbms_2,0.38,checkpoint_91,0.36,database programming_181
database normalization important database design,0.51,normalization_180,0.55,database programming_132,0.54,database programming_181
concept database denormalization appropriate,0.38,subclass_7,0.48,database programming_132,0.47,database programming_181
database backup recovery strategies include incremental backups,0.26,cascadeless_165,0.35,checkpoint_91,0.29,database disk_187
distribute database differ centralize database,0.38,distributed_20,0.5,distributed_17,0.51,distributed_28
concept database normalization role reduce data redundancy,0.36,normalization_180,0.4,redundancy_187,0.41,redundancy_159
purpose database management dbms organization data infrastructure,0.46,dbms_2,0.49,distributed_17,0.51,dbms_3
concept database index impact query performance dbms,0.41,tree_215,0.5,tree_214,0.43,tree_212
transaction log ensure data durability recoverability database,0.33,log_26,0.47,log_171,0.44,database disk_187
advantage disadvantage denormalized databases certain scenarios,0.35,redundancy_183,0.4,physical_71,0.39,uml_149
role database administrator dba maintain data security integrity,0.25,privilege_25,0.35,security_50,0.34,role_172
concept database sharding use horizontal database scale,0.25,dbms_2,0.41,physical_71,0.38,uml_149
database replication contribute high availability fault tolerance distribute systems,0.52,replication_33,0.5,replication_29,0.5,replication_39
differences online transaction process oltp online analytical process olap databases,0.34,warehouse_8,0.43,transaction_23,0.43,transaction_20
difference logical physical database design,0.33,schema_16,0.68,physical_71,0.62,physical_33
purpose store procedures benefit,0.31,dbms_2,0.37,sql psm_155,0.39,uml_149
concept database mirror achieve redundancy,0.38,redundancy_183,0.41,object oriented_40,0.47,redundancy_159
database partition enhance performance manageability large datasets,0.44,partition_73,0.49,partition_64,0.46,partition_75
referential integrity role maintain data consistency,0.42,integrity_21,0.62,constraint_20,0.62,constraint_26
benefit materialize view database,0.37,view_30,0.47,view_121,0.49,view_100
role trigger enforce data integrity constraints,0.38,integrity_21,0.57,constraint_20,0.57,constraint_26
significance database lock concurrency control,0.48,lock_15,0.63,concurrency_36,0.63,concurrency_44
acid properties ensure transactional consistency,0.36,isolation_89,0.5,isolation_152,0.53,consistency_214
normalization database design brief example,0.55,normalization_180,0.53,database programming_132,0.51,normal form_34
primary foreign key database,0.45,key_17,0.63,key_16,0.6,key_17
sql purpose manage databases,0.41,dbms_2,0.46,database programming_132,0.49,database programming_181
explain different type join sql,0.4,nested_179,0.49,data type_112,0.49,data type_90
primary key sql,0.48,key_17,0.72,key_16,0.68,key_17
constraints,0.69,integrity_21,0.7,constraint_20,0.71,constraint_26
difference delete truncate statements sql,0.35,deletion_114,0.44,deletion_144,0.44,deletion_117
query optimization,0.63,optimization_6,0.84,query_14,0.81,query_1
give table select departments employees rank accord percentage employees make salary,0.33,salary_32,0.5,salary_25,0.5,salary_50
give users table write query cumulative number new users add day total reset month,0.3,aggregate_36,0.36,sample query_206,0.34,nested query_184
give table product subscriptions subscription start date end date user write query return true false user subscription date range overlap user,0.25,nested_179,0.34,nested_195,0.34,nested query_184
give table students sit test score write query return students closest test score score difference,0.27,grade_69,0.4,sample query_206,0.35,nested query_184
differences optimistic pessimistic concurrency control dbms,0.51,concurrency_40,0.62,concurrency_36,0.62,concurrency_44
purpose sql structure query language dbms provide example query,0.39,dbms_2,0.52,sample query_206,0.53,query graph_143
data dictionary provide metadata database structure,0.29,ontology_38,0.55,related data_79,0.55,collection related data_164
concept data integrity constraints relational database provide examples,0.43,integrity_21,0.61,constraint_20,0.61,constraint_26
differences logical physical data model database design,0.31,schema_16,0.65,physical_71,0.6,physical_33
role database administrator dba dbms environment,0.4,role_163,0.43,role_150,0.48,role_172
concept query optimization dbms techniques performance improvement,0.36,dbms_2,0.53,query_14,0.5,query_1
explain concept database replication benefit challenge,0.46,replication_33,0.45,replication_29,0.46,replication_39
differences horizontal vertical partition database design,0.39,partition_73,0.45,fragmentation_98,0.66,partitioning_208
purpose transaction log dbms ensure durability,0.36,log_26,0.46,log_171,0.41,database disk_187
database replication contribute high availability fault tolerance distribute systems,0.52,replication_33,0.5,replication_29,0.5,replication_39
differences online transaction process oltp online analytical process olap databases,0.34,warehouse_8,0.43,transaction_23,0.43,transaction_20
difference logical physical database design,0.33,schema_16,0.68,physical_71,0.62,physical_33
purpose store procedures benefit,0.31,dbms_2,0.37,sql psm_155,0.39,uml_149
concept database mirror achieve redundancy,0.38,redundancy_183,0.41,object oriented_40,0.47,redundancy_159
database partition enhance performance manageability large datasets,0.44,partition_73,0.49,partition_64,0.46,partition_75
referential integrity role maintain data consistency,0.42,integrity_21,0.62,constraint_20,0.62,constraint_26
